
# Curve 0 of 1, 168 points
# Curve title: ""../test/compressor_per_day_kwh_pcomps.data" u 1"
# x y type
 0 -0.9939  i
 1 -1.2269  i
 2 -1.4113  i
 3 -1.5986  i
 4 -1.8001  i
 5 -2.0101  i
 6 -2.1935  i
 7 -2.3781  i
 8 -2.5555  i
 9 -2.7097  i
 10 -2.879  i
 11 -3.0798  i
 12 -3.2849  i
 13 -3.4804  i
 14 -3.6443  i
 15 -3.782  i
 16 -3.9456  i
 17 -4.1016  i
 18 -4.2629  i
 19 -4.4601  i
 20 -4.6348  i
 21 -4.7795  i
 22 -4.891  i
 23 -5.0417  i
 24 -5.2374  i
 25 -5.3841  i
 26 -5.4822  i
 27 -5.5849  i
 28 -5.6904  i
 29 -5.8063  i
 30 -5.8953  i
 31 -5.968  i
 32 -6.0108  i
 33 -6.0626  i
 34 -6.1064  i
 35 -6.1608  i
 36 -6.2213  i
 37 -6.2704  i
 38 -6.3141  i
 39 -6.3514  i
 40 -6.3549  i
 41 -6.3407  i
 42 -6.3439  i
 43 -6.3541  i
 44 -6.3537  i
 45 -6.3165  i
 46 -6.2671  i
 47 -6.2525  i
 48 -6.2565  i
 49 -6.2056  i
 50 -6.095  i
 51 -5.9954  i
 52 -5.9118  i
 53 -5.8188  i
 54 -5.701  i
 55 -5.5912  i
 56 -5.4525  i
 57 -5.3244  i
 58 -5.1903  i
 59 -5.0464  i
 60 -4.8978  i
 61 -4.7515  i
 62 -4.5871  i
 63 -4.4147  i
 64 -4.2348  i
 65 -4.0556  i
 66 -3.8542  i
 67 -3.67  i
 68 -3.4865  i
 69 -3.3004  i
 70 -3.0801  i
 71 -2.891  i
 72 -2.7324  i
 73 -2.5158  i
 74 -2.262  i
 75 -2.033  i
 76 -1.8155  i
 77 -1.592  i
 78 -1.3417  i
 79 -1.0745  i
 80 -0.8147  i
 81 -0.5819  i
 82 -0.3399  i
 83 -0.1127  i
 84  0.1127  i
 85  0.3399  i
 86  0.5819  i
 87  0.8147  i
 88  1.0745  i
 89  1.3417  i
 90  1.592  i
 91  1.8155  i
 92  2.033  i
 93  2.262  i
 94  2.5158  i
 95  2.7324  i
 96  2.891  i
 97  3.0801  i
 98  3.3004  i
 99  3.4865  i
 100  3.67  i
 101  3.8542  i
 102  4.0556  i
 103  4.2348  i
 104  4.4147  i
 105  4.5871  i
 106  4.7515  i
 107  4.8978  i
 108  5.0464  i
 109  5.1903  i
 110  5.3244  i
 111  5.4525  i
 112  5.5912  i
 113  5.701  i
 114  5.8188  i
 115  5.9118  i
 116  5.9954  i
 117  6.095  i
 118  6.2056  i
 119  6.2565  i
 120  6.2525  i
 121  6.2671  i
 122  6.3165  i
 123  6.3537  i
 124  6.3541  i
 125  6.3439  i
 126  6.3407  i
 127  6.3549  i
 128  6.3514  i
 129  6.3141  i
 130  6.2704  i
 131  6.2213  i
 132  6.1608  i
 133  6.1064  i
 134  6.0626  i
 135  6.0108  i
 136  5.968  i
 137  5.8953  i
 138  5.8063  i
 139  5.6904  i
 140  5.5849  i
 141  5.4822  i
 142  5.3841  i
 143  5.2374  i
 144  5.0417  i
 145  4.891  i
 146  4.7795  i
 147  4.6348  i
 148  4.4601  i
 149  4.2629  i
 150  4.1016  i
 151  3.9456  i
 152  3.782  i
 153  3.6443  i
 154  3.4804  i
 155  3.2849  i
 156  3.0798  i
 157  2.879  i
 158  2.7097  i
 159  2.5555  i
 160  2.3781  i
 161  2.1935  i
 162  2.0101  i
 163  1.8001  i
 164  1.5986  i
 165  1.4113  i
 166  1.2269  i
 167  0.9939  i

